date	Internal
2014-01-08-13-45-59	43.06640625
2014-01-08-13-46-00	43.06640625
2014-01-08-13-46-01	43.06640625
2014-01-08-13-46-02	43.06640625
2014-01-08-13-46-03	43.06640625
2014-01-08-13-46-04	43.06640625
2014-01-08-13-46-06	43.06640625
2014-01-08-13-46-07	43.06640625
2014-01-08-13-46-08	43.06640625
2014-01-08-13-46-09	43.06640625
2014-01-08-13-46-10	43.06640625
2014-01-08-13-46-11	43.06640625
2014-01-08-13-46-12	43.06640625
2014-01-08-13-46-13	43.06640625
2014-01-08-13-46-15	43.06640625
2014-01-08-13-46-16	43.06640625
2014-01-08-13-46-17	43.06640625
2014-01-08-13-46-18	43.06640625
2014-01-08-13-46-19	43.06640625
2014-01-08-13-46-20	43.06640625
2014-01-08-13-46-21	43.06640625
2014-01-08-13-46-22	43.06640625
2014-01-08-13-46-23	43.06640625
2014-01-08-13-46-25	43.06640625
2014-01-08-13-46-26	43.06640625
2014-01-08-13-46-27	43.06640625
2014-01-08-13-46-28	43.06640625
2014-01-08-13-46-29	43.06640625
2014-01-08-13-46-30	43.06640625
2014-01-08-13-46-31	43.06640625
2014-01-08-13-46-32	43.06640625
2014-01-08-13-46-33	43.06640625
2014-01-08-13-46-35	43.06640625
2014-01-08-13-46-36	43.06640625
2014-01-08-13-46-37	43.06640625
2014-01-08-13-46-38	43.06640625
2014-01-08-13-46-39	43.06640625
2014-01-08-13-46-40	43.06640625
2014-01-08-13-46-41	43.06640625
2014-01-08-13-46-42	43.06640625
2014-01-08-13-46-43	43.06640625
2014-01-08-13-46-45	43.06640625
2014-01-08-13-46-46	43.06640625
2014-01-08-13-46-47	43.06640625
2014-01-08-13-46-48	43.06640625
2014-01-08-13-46-49	43.06640625
2014-01-08-13-46-50	43.06640625
2014-01-08-13-46-51	43.06640625
2014-01-08-13-46-52	43.06640625
2014-01-08-13-46-54	43.06640625
2014-01-08-13-46-55	43.06640625
2014-01-08-13-46-56	43.06640625
2014-01-08-13-46-57	43.06640625
2014-01-08-13-46-58	43.06640625
2014-01-08-13-46-59	43.06640625
2014-01-08-13-47-00	43.06640625
2014-01-08-13-47-01	43.06640625
2014-01-08-13-47-02	43.06640625
2014-01-08-13-47-04	43.06640625
2014-01-08-13-47-05	43.06640625
2014-01-08-13-47-06	43.06640625
2014-01-08-13-47-07	43.06640625
2014-01-08-13-47-08	43.06640625
2014-01-08-13-47-09	43.06640625
2014-01-08-13-47-10	43.06640625
2014-01-08-13-47-11	43.06640625
2014-01-08-13-47-12	43.06640625
2014-01-08-13-47-14	43.06640625
2014-01-08-13-47-15	43.06640625
2014-01-08-13-47-16	43.06640625
2014-01-08-13-47-17	43.06640625
2014-01-08-13-47-18	43.06640625
2014-01-08-13-47-19	43.06640625
2014-01-08-13-47-20	43.06640625
2014-01-08-13-47-21	43.06640625
2014-01-08-13-47-22	43.06640625
2014-01-08-13-47-24	43.06640625
2014-01-08-13-47-25	43.06640625
2014-01-08-13-47-26	43.06640625
2014-01-08-13-47-27	43.06640625
2014-01-08-13-47-28	43.06640625
2014-01-08-13-47-29	43.06640625
2014-01-08-13-47-30	43.06640625
2014-01-08-13-47-31	43.06640625
2014-01-08-13-47-32	43.06640625
2014-01-08-13-47-34	43.06640625
2014-01-08-13-47-35	43.06640625
2014-01-08-13-47-36	43.06640625
2014-01-08-13-47-37	43.06640625
2014-01-08-13-47-38	43.06640625
2014-01-08-13-47-39	43.06640625
2014-01-08-13-47-40	43.06640625
2014-01-08-13-47-41	43.06640625
2014-01-08-13-47-42	43.06640625
2014-01-08-13-47-44	43.06640625
2014-01-08-13-47-45	43.06640625
2014-01-08-13-47-46	43.06640625
2014-01-08-13-47-47	43.06640625
2014-01-08-13-47-48	43.06640625
2014-01-08-13-47-49	43.06640625
2014-01-08-13-47-50	43.06640625
2014-01-08-13-47-51	43.06640625
2014-01-08-13-47-52	43.06640625
2014-01-08-13-47-54	43.06640625
2014-01-08-13-47-55	43.06640625
2014-01-08-13-47-56	43.06640625
2014-01-08-13-47-57	43.06640625
2014-01-08-13-47-58	43.06640625
2014-01-08-13-47-59	43.06640625
2014-01-08-13-48-00	43.06640625
2014-01-08-13-48-01	43.06640625
2014-01-08-13-48-03	43.06640625
2014-01-08-13-48-04	43.06640625
2014-01-08-13-48-05	43.06640625
2014-01-08-13-48-06	43.06640625
2014-01-08-13-48-07	43.06640625
2014-01-08-13-48-08	43.06640625
2014-01-08-13-48-09	43.06640625
2014-01-08-13-48-10	43.06640625
2014-01-08-13-48-11	43.06640625
2014-01-08-13-48-13	43.06640625
2014-01-08-13-48-14	43.06640625
2014-01-08-13-48-15	43.06640625
2014-01-08-13-48-16	43.06640625
2014-01-08-13-48-17	43.06640625
2014-01-08-13-48-18	43.06640625
2014-01-08-13-48-19	43.06640625
2014-01-08-13-48-20	43.06640625
2014-01-08-13-48-21	43.06640625
2014-01-08-13-48-22	43.06640625
2014-01-08-13-48-24	43.06640625
2014-01-08-13-48-25	43.06640625
2014-01-08-13-48-26	43.06640625
2014-01-08-13-48-27	43.06640625
2014-01-08-13-48-28	43.06640625
2014-01-08-13-48-29	43.06640625
2014-01-08-13-48-30	43.06640625
2014-01-08-13-48-31	43.06640625
2014-01-08-13-48-32	43.06640625
2014-01-08-13-48-34	43.06640625
2014-01-08-13-48-35	43.06640625
2014-01-08-13-48-36	43.06640625
2014-01-08-13-48-37	43.06640625
2014-01-08-13-48-38	43.06640625
2014-01-08-13-48-39	43.06640625
2014-01-08-13-48-40	43.06640625
2014-01-08-13-48-41	43.06640625
2014-01-08-13-48-42	43.06640625
2014-01-08-13-48-44	43.06640625
2014-01-08-13-48-45	43.06640625
2014-01-08-13-48-46	43.06640625
2014-01-08-13-48-47	43.06640625
2014-01-08-13-48-48	43.06640625
2014-01-08-13-48-49	43.06640625
2014-01-08-13-48-50	43.06640625
2014-01-08-13-48-51	43.06640625
2014-01-08-13-48-52	43.06640625
2014-01-08-13-48-54	43.06640625
2014-01-08-13-48-55	43.06640625
2014-01-08-13-48-56	43.06640625
2014-01-08-13-48-57	43.06640625
2014-01-08-13-48-58	43.06640625
2014-01-08-13-48-59	43.06640625
2014-01-08-13-49-00	43.06640625
2014-01-08-13-49-01	43.06640625
2014-01-08-13-49-02	43.06640625
2014-01-08-13-49-04	43.06640625
2014-01-08-13-49-05	43.06640625
2014-01-08-13-49-06	43.06640625
2014-01-08-13-49-07	43.06640625
2014-01-08-13-49-08	43.06640625
2014-01-08-13-49-09	43.06640625
2014-01-08-13-49-10	43.06640625
2014-01-08-13-49-12	43.06640625
2014-01-08-13-49-13	43.06640625
2014-01-08-13-49-14	43.06640625
2014-01-08-13-49-15	43.06640625
2014-01-08-13-49-16	43.06640625
2014-01-08-13-49-17	43.06640625
2014-01-08-13-49-18	43.06640625
2014-01-08-13-49-20	43.06640625
2014-01-08-13-49-21	43.06640625
2014-01-08-13-49-22	43.06640625
2014-01-08-13-49-23	43.06640625
2014-01-08-13-49-24	43.06640625
2014-01-08-13-49-25	43.06640625
2014-01-08-13-49-26	43.06640625
2014-01-08-13-49-27	43.06640625
2014-01-08-13-49-29	43.06640625
2014-01-08-13-49-30	43.06640625
2014-01-08-13-49-31	43.06640625
2014-01-08-13-49-32	43.06640625
2014-01-08-13-49-33	43.06640625
2014-01-08-13-49-34	43.06640625
2014-01-08-13-49-35	43.06640625
2014-01-08-13-49-36	43.06640625
2014-01-08-13-49-37	43.06640625
2014-01-08-13-49-39	43.06640625
2014-01-08-13-49-40	43.06640625
2014-01-08-13-49-41	43.06640625
2014-01-08-13-49-42	43.06640625
2014-01-08-13-49-43	43.06640625
2014-01-08-13-49-44	43.06640625
2014-01-08-13-49-45	43.06640625
2014-01-08-13-49-46	43.06640625
2014-01-08-13-49-47	43.06640625
2014-01-08-13-49-49	43.06640625
2014-01-08-13-49-50	43.06640625
2014-01-08-13-49-51	43.06640625
2014-01-08-13-49-52	43.06640625
2014-01-08-13-49-53	43.06640625
2014-01-08-13-49-54	43.06640625
2014-01-08-13-49-55	43.06640625
2014-01-08-13-49-56	43.06640625
2014-01-08-13-49-57	43.06640625
2014-01-08-13-49-59	43.06640625
2014-01-08-13-50-00	43.06640625
2014-01-08-13-50-01	43.06640625
2014-01-08-13-50-02	43.06640625
2014-01-08-13-50-03	43.06640625
2014-01-08-13-50-04	43.06640625
2014-01-08-13-50-05	43.06640625
2014-01-08-13-50-06	43.06640625
2014-01-08-13-50-07	43.06640625
2014-01-08-13-50-09	43.06640625
2014-01-08-13-50-10	43.06640625
2014-01-08-13-50-11	43.06640625
2014-01-08-13-50-12	43.06640625
2014-01-08-13-50-13	43.06640625
2014-01-08-13-50-14	43.06640625
2014-01-08-13-50-15	43.06640625
2014-01-08-13-50-16	43.06640625
2014-01-08-13-50-18	43.06640625
2014-01-08-13-50-19	43.06640625
2014-01-08-13-50-20	43.06640625
2014-01-08-13-50-21	43.06640625
2014-01-08-13-50-22	43.06640625
2014-01-08-13-50-23	43.06640625
2014-01-08-13-50-24	43.06640625
2014-01-08-13-50-25	43.06640625
2014-01-08-13-50-26	43.06640625
2014-01-08-13-50-28	43.06640625
2014-01-08-13-50-29	43.06640625
2014-01-08-13-50-30	43.06640625
2014-01-08-13-50-31	43.06640625
2014-01-08-13-50-32	43.06640625
2014-01-08-13-50-33	43.06640625
2014-01-08-13-50-34	43.06640625
2014-01-08-13-50-35	43.06640625
2014-01-08-13-50-36	43.06640625
2014-01-08-13-50-38	43.06640625
2014-01-08-13-50-39	43.06640625
2014-01-08-13-50-40	43.06640625
2014-01-08-13-50-41	43.06640625
2014-01-08-13-50-42	43.06640625
2014-01-08-13-50-44	43.06640625
2014-01-08-13-50-45	43.06640625
2014-01-08-13-50-46	43.06640625
2014-01-08-13-50-47	43.06640625
2014-01-08-13-50-48	43.06640625
2014-01-08-13-50-49	43.06640625
