date	Internal	External
2014-01-08-08-53-45	21.6	21.6
2014-01-08-08-53-47	21.6	21.6
2014-01-08-08-53-49	21.6	21.7
2014-01-08-08-53-51	21.6	21.6
2014-01-08-08-53-53	21.6	21.6
2014-01-08-08-53-55	21.6	21.6
2014-01-08-08-53-57	21.6	21.6
2014-01-08-08-53-59	21.6	21.6
2014-01-08-08-54-01	21.6	21.6
2014-01-08-08-54-03	21.6	21.6
2014-01-08-08-54-06	21.6	21.6
2014-01-08-08-54-08	21.6	21.6
2014-01-08-08-54-10	21.6	21.6
2014-01-08-08-54-12	21.6	21.6
2014-01-08-08-54-14	21.6	21.6
2014-01-08-08-54-16	21.6	21.6
2014-01-08-08-54-18	21.6	21.6
2014-01-08-08-54-20	21.6	21.6
2014-01-08-08-54-22	21.6	21.6
2014-01-08-08-54-25	21.6	21.6
2014-01-08-08-54-27	21.6	21.6
2014-01-08-08-54-29	21.6	21.6
2014-01-08-08-54-31	21.6	21.7
2014-01-08-08-54-33	21.6	21.6
2014-01-08-08-54-35	21.6	21.6
2014-01-08-08-54-37	21.6	21.6
2014-01-08-08-54-39	21.6	21.6
2014-01-08-08-54-41	21.6	21.6
2014-01-08-08-54-43	21.6	21.7
2014-01-08-08-54-46	21.6	21.6
2014-01-08-08-54-48	21.6	21.6
2014-01-08-08-54-50	21.6	21.6
2014-01-08-08-54-52	21.6	21.6
2014-01-08-08-54-54	21.6	21.6
2014-01-08-08-54-56	21.6	21.6
2014-01-08-08-54-58	21.6	21.6
2014-01-08-08-55-00	21.6	21.6
2014-01-08-08-55-02	21.6	21.6
2014-01-08-08-55-04	21.6	21.6
2014-01-08-08-55-07	21.6	21.6
2014-01-08-08-55-09	21.6	21.6
2014-01-08-08-55-11	21.6	21.6
2014-01-08-08-55-13	21.6	21.6
2014-01-08-08-55-15	21.6	21.6
2014-01-08-08-55-17	21.6	21.7
2014-01-08-08-55-19	21.6	21.6
2014-01-08-08-55-21	21.6	21.6
2014-01-08-08-55-23	21.6	21.6
2014-01-08-08-55-26	21.6	21.6
2014-01-08-08-55-28	21.6	21.6
2014-01-08-08-55-30	21.7	21.6
2014-01-08-08-55-32	21.6	21.6
2014-01-08-08-55-34	21.7	21.6
2014-01-08-08-55-36	21.6	21.6
2014-01-08-08-55-38	21.6	21.6
2014-01-08-08-55-40	21.6	21.6
2014-01-08-08-55-42	21.6	21.6
2014-01-08-08-55-45	21.6	21.6
2014-01-08-08-55-47	21.6	21.6
2014-01-08-08-55-49	21.6	21.6
2014-01-08-08-55-51	21.6	21.6
2014-01-08-08-55-53	21.6	21.6
2014-01-08-08-55-55	21.6	21.6
2014-01-08-08-55-57	21.6	21.6
2014-01-08-08-55-59	21.6	21.6
2014-01-08-08-56-01	21.6	21.6
2014-01-08-08-56-03	21.6	21.6
2014-01-08-08-56-06	21.6	21.6
2014-01-08-08-56-08	21.6	21.6
2014-01-08-08-56-10	21.6	21.6
2014-01-08-08-56-12	21.6	21.6
2014-01-08-08-56-14	21.6	21.6
2014-01-08-08-56-16	21.6	21.6
2014-01-08-08-56-18	21.6	21.6
2014-01-08-08-56-20	21.6	21.6
2014-01-08-08-56-22	21.6	21.6
2014-01-08-08-56-25	21.6	21.6
2014-01-08-08-56-27	21.6	21.6
2014-01-08-08-56-29	21.6	21.6
2014-01-08-08-56-31	21.6	21.6
2014-01-08-08-56-33	21.6	21.6
2014-01-08-08-56-35	21.6	21.6
2014-01-08-08-56-37	21.6	21.6
2014-01-08-08-56-39	21.6	21.6
2014-01-08-08-56-41	21.6	21.6
2014-01-08-08-56-43	21.6	21.6
2014-01-08-08-56-46	21.6	21.6
2014-01-08-08-56-48	21.6	21.6
2014-01-08-08-56-50	21.6	21.6
2014-01-08-08-56-52	21.6	21.6
2014-01-08-08-56-54	21.6	21.6
2014-01-08-08-56-56	21.6	21.6
2014-01-08-08-56-58	21.6	21.6
2014-01-08-08-57-00	21.6	21.6
2014-01-08-08-57-02	21.6	21.6
2014-01-08-08-57-04	21.6	21.6
2014-01-08-08-57-07	21.6	21.6
2014-01-08-08-57-09	21.6	21.6
2014-01-08-08-57-11	21.6	21.6
2014-01-08-08-57-13	21.6	21.6
2014-01-08-08-57-15	21.6	21.6
2014-01-08-08-57-17	21.6	21.6
2014-01-08-08-57-19	21.6	21.6
2014-01-08-08-57-21	21.6	21.6
2014-01-08-08-57-23	21.6	21.6
2014-01-08-08-57-26	21.6	21.6
2014-01-08-08-57-28	21.6	21.6
2014-01-08-08-57-30	21.6	21.6
2014-01-08-08-57-32	21.6	21.6
2014-01-08-08-57-34	21.6	21.6
2014-01-08-08-57-36	21.6	21.6
2014-01-08-08-57-38	21.6	21.6
2014-01-08-08-57-40	21.6	21.6
2014-01-08-08-57-42	21.6	21.6
2014-01-08-08-57-44	21.6	21.6
2014-01-08-08-57-47	21.6	21.6
2014-01-08-08-57-49	21.6	21.6
2014-01-08-08-57-51	21.6	21.6
2014-01-08-08-57-53	21.6	21.6
2014-01-08-08-57-55	21.6	21.6
2014-01-08-08-57-57	21.6	21.6
2014-01-08-08-57-59	21.6	21.6
2014-01-08-08-58-01	21.6	21.6
2014-01-08-08-58-03	21.6	21.6
2014-01-08-08-58-05	21.6	21.6
2014-01-08-08-58-08	21.6	21.6
2014-01-08-08-58-10	21.6	21.6
2014-01-08-08-58-12	21.6	21.6
2014-01-08-08-58-14	21.6	21.6
2014-01-08-08-58-16	21.6	21.6
2014-01-08-08-58-18	21.6	21.6
2014-01-08-08-58-20	21.6	21.6
2014-01-08-08-58-22	21.6	21.6
2014-01-08-08-58-24	21.6	21.6
2014-01-08-08-58-27	21.6	21.6
2014-01-08-08-58-29	21.6	21.6
2014-01-08-08-58-31	21.6	21.6
2014-01-08-08-58-33	21.6	21.6
2014-01-08-08-58-35	21.6	21.6
2014-01-08-08-58-37	21.6	21.6
2014-01-08-08-58-39	21.6	21.6
2014-01-08-08-58-41	21.6	21.6
2014-01-08-08-58-43	21.6	21.6
2014-01-08-08-58-46	21.6	21.6
2014-01-08-08-58-48	21.6	21.6
2014-01-08-08-58-50	21.6	21.6
2014-01-08-08-58-52	21.6	21.6
2014-01-08-08-58-54	21.6	21.6
2014-01-08-08-58-56	21.6	21.6
2014-01-08-08-58-58	21.6	21.6
2014-01-08-08-59-00	21.6	21.6
2014-01-08-08-59-02	21.6	21.6
2014-01-08-08-59-04	21.6	21.6
2014-01-08-08-59-07	21.6	21.6
2014-01-08-08-59-09	21.6	21.6
2014-01-08-08-59-11	21.6	21.6
2014-01-08-08-59-13	21.6	21.6
2014-01-08-08-59-15	21.6	21.6
2014-01-08-08-59-17	21.6	21.6
2014-01-08-08-59-19	21.6	21.6
2014-01-08-08-59-21	21.6	21.6
2014-01-08-08-59-23	21.6	21.6
2014-01-08-08-59-25	21.6	21.6
2014-01-08-08-59-28	21.6	21.6
2014-01-08-08-59-30	21.6	21.6
2014-01-08-08-59-32	21.6	21.6
2014-01-08-08-59-34	21.6	21.6
2014-01-08-08-59-36	21.6	21.6
2014-01-08-08-59-38	21.6	21.6
2014-01-08-08-59-40	21.6	21.6
2014-01-08-08-59-42	21.6	21.6
2014-01-08-08-59-44	21.6	21.6
2014-01-08-08-59-47	21.6	21.6
2014-01-08-08-59-49	21.6	21.6
2014-01-08-08-59-51	21.6	21.6
2014-01-08-08-59-53	21.6	21.6
2014-01-08-08-59-55	21.6	21.6
2014-01-08-08-59-57	21.6	21.6
2014-01-08-08-59-59	21.6	21.6
2014-01-08-09-00-01	21.6	21.6
2014-01-08-09-00-03	21.6	21.6
2014-01-08-09-00-05	21.6	21.6
2014-01-08-09-00-08	21.6	21.6
2014-01-08-09-00-10	21.6	21.6
2014-01-08-09-00-12	21.6	21.6
2014-01-08-09-00-14	21.6	21.6
2014-01-08-09-00-16	21.6	21.6
2014-01-08-09-00-18	21.6	21.6
2014-01-08-09-00-20	21.6	21.6
2014-01-08-09-00-22	21.6	21.6
2014-01-08-09-00-24	21.6	21.6
2014-01-08-09-00-27	21.6	21.6
2014-01-08-09-00-29	21.6	21.6
2014-01-08-09-00-31	21.6	21.6
2014-01-08-09-00-33	21.6	21.6
2014-01-08-09-00-35	21.6	21.6
2014-01-08-09-00-37	21.6	21.6
2014-01-08-09-00-39	21.6	21.6
2014-01-08-09-00-41	21.6	21.6
2014-01-08-09-00-43	21.6	21.6
2014-01-08-09-00-45	21.6	21.6
2014-01-08-09-00-48	21.6	21.6
2014-01-08-09-00-50	21.6	21.6
2014-01-08-09-00-52	21.6	21.6
2014-01-08-09-00-54	21.6	21.6
2014-01-08-09-00-56	21.6	21.6
2014-01-08-09-00-58	21.6	21.6
2014-01-08-09-01-00	21.6	21.6
2014-01-08-09-01-02	21.6	21.6
2014-01-08-09-01-04	21.6	21.6
2014-01-08-09-01-07	21.6	21.6
2014-01-08-09-01-09	21.6	21.6
2014-01-08-09-01-11	21.6	21.6
2014-01-08-09-01-13	21.6	21.6
2014-01-08-09-01-15	21.6	21.6
2014-01-08-09-01-17	21.6	21.6
2014-01-08-09-01-19	21.6	21.6
2014-01-08-09-01-21	21.6	21.6
2014-01-08-09-01-23	21.6	21.6
2014-01-08-09-01-25	21.6	21.6
2014-01-08-09-01-28	21.6	21.6
2014-01-08-09-01-30	21.6	21.6
2014-01-08-09-01-32	21.6	21.6
2014-01-08-09-01-34	21.6	21.6
2014-01-08-09-01-36	21.6	21.6
2014-01-08-09-01-38	21.6	21.6
2014-01-08-09-01-40	21.6	21.6
2014-01-08-09-01-42	21.6	21.6
2014-01-08-09-01-44	21.6	21.6
2014-01-08-09-01-47	21.6	21.6
2014-01-08-09-01-49	21.6	21.6
2014-01-08-09-01-51	21.6	21.6
2014-01-08-09-01-53	21.6	21.6
2014-01-08-09-01-55	21.6	21.6
2014-01-08-09-01-57	21.6	21.6
2014-01-08-09-01-59	21.6	21.6
2014-01-08-09-02-01	21.6	21.6
2014-01-08-09-02-03	21.6	21.6
2014-01-08-09-02-05	21.6	21.6
2014-01-08-09-02-08	21.6	21.6
2014-01-08-09-02-10	21.6	21.6
2014-01-08-09-02-12	21.6	21.6
2014-01-08-09-02-14	21.6	21.6
2014-01-08-09-02-16	21.6	21.6
2014-01-08-09-02-18	21.6	21.6
2014-01-08-09-02-20	21.6	21.6
2014-01-08-09-02-22	21.6	21.6
2014-01-08-09-02-24	21.6	21.6
2014-01-08-09-02-27	21.6	21.6
2014-01-08-09-02-29	21.6	21.6
2014-01-08-09-02-31	21.6	21.6
2014-01-08-09-02-33	21.6	21.6
2014-01-08-09-02-35	21.6	21.6
2014-01-08-09-02-37	21.6	21.6
2014-01-08-09-02-39	21.6	21.6
2014-01-08-09-02-41	21.6	21.6
2014-01-08-09-02-43	21.6	21.6
2014-01-08-09-02-45	21.6	21.6
2014-01-08-09-02-48	21.6	21.6
2014-01-08-09-02-50	21.6	21.6
2014-01-08-09-02-52	21.6	21.6
2014-01-08-09-02-54	21.6	21.6
2014-01-08-09-02-56	21.6	21.6
2014-01-08-09-02-58	21.6	21.6
2014-01-08-09-03-00	21.6	21.6
2014-01-08-09-03-02	21.6	21.6
2014-01-08-09-03-04	21.6	21.6
2014-01-08-09-03-07	21.6	21.6
2014-01-08-09-03-09	21.6	21.6
2014-01-08-09-03-11	21.6	21.6
2014-01-08-09-03-13	21.6	21.6
2014-01-08-09-03-15	21.6	21.6
2014-01-08-09-03-17	21.6	21.6
2014-01-08-09-03-19	21.6	21.6
2014-01-08-09-03-21	21.6	21.6
2014-01-08-09-03-23	21.6	21.6
2014-01-08-09-03-25	21.6	21.6
2014-01-08-09-03-28	21.6	21.6
2014-01-08-09-03-30	21.6	21.6
2014-01-08-09-03-32	21.6	21.6
2014-01-08-09-03-34	21.6	21.6
2014-01-08-09-03-36	21.6	21.6
2014-01-08-09-03-38	21.6	21.6
2014-01-08-09-03-40	21.6	21.6
2014-01-08-09-03-42	21.6	21.6
2014-01-08-09-03-44	21.6	21.6
2014-01-08-09-03-46	21.6	21.6
2014-01-08-09-03-49	21.6	21.6
2014-01-08-09-03-51	21.6	21.6
2014-01-08-09-03-53	21.6	21.6
2014-01-08-09-03-55	21.6	21.6
2014-01-08-09-03-57	21.6	21.6
2014-01-08-09-03-59	21.6	21.6
2014-01-08-09-04-01	21.6	21.6
2014-01-08-09-04-03	21.6	21.6
2014-01-08-09-04-05	21.6	21.6
2014-01-08-09-04-08	21.6	21.6
2014-01-08-09-04-10	21.6	21.6
2014-01-08-09-04-12	21.6	21.6
2014-01-08-09-04-14	21.6	21.6
2014-01-08-09-04-16	21.6	21.6
2014-01-08-09-04-18	21.6	21.6
2014-01-08-09-04-20	21.6	21.6
2014-01-08-09-04-22	21.6	21.6
2014-01-08-09-04-24	21.6	21.6
2014-01-08-09-04-26	21.6	21.6
2014-01-08-09-04-29	21.6	21.6
2014-01-08-09-04-31	21.6	21.6
2014-01-08-09-04-33	21.6	21.6
2014-01-08-09-04-35	21.6	21.6
2014-01-08-09-04-37	21.6	21.6
2014-01-08-09-04-39	21.6	21.6
2014-01-08-09-04-41	21.6	21.6
2014-01-08-09-04-43	21.6	21.6
2014-01-08-09-04-45	21.6	21.6
2014-01-08-09-04-48	21.6	21.6
2014-01-08-09-04-50	21.6	21.6
2014-01-08-09-04-52	21.6	21.6
2014-01-08-09-04-54	21.6	21.6
2014-01-08-09-04-56	21.6	21.6
2014-01-08-09-04-58	21.6	21.6
2014-01-08-09-05-00	21.6	21.6
2014-01-08-09-05-02	21.6	21.6
2014-01-08-09-05-04	21.6	21.6
2014-01-08-09-05-06	21.6	21.6
2014-01-08-09-05-09	21.6	21.6
2014-01-08-09-05-11	21.6	21.6
2014-01-08-09-05-13	21.6	21.6
2014-01-08-09-05-15	21.6	21.6
2014-01-08-09-05-17	21.6	21.6
2014-01-08-09-05-19	21.6	21.6
2014-01-08-09-05-21	21.6	21.6
2014-01-08-09-05-23	21.6	21.6
2014-01-08-09-05-25	21.6	21.6
2014-01-08-09-05-27	21.6	21.6
2014-01-08-09-05-30	21.6	21.6
2014-01-08-09-05-32	21.6	21.6
2014-01-08-09-05-34	21.6	21.6
2014-01-08-09-05-36	21.6	21.6
2014-01-08-09-05-38	21.6	21.6
2014-01-08-09-05-40	21.6	21.6
2014-01-08-09-05-42	21.6	21.6
2014-01-08-09-05-44	21.6	21.6
2014-01-08-09-05-46	21.6	21.6
2014-01-08-09-05-49	21.6	21.6
2014-01-08-09-05-51	21.6	21.6
2014-01-08-09-05-53	21.6	21.6
2014-01-08-09-05-55	21.6	21.6
2014-01-08-09-05-57	21.6	21.6
2014-01-08-09-05-59	21.6	21.6
2014-01-08-09-06-01	21.6	21.6
2014-01-08-09-06-03	21.6	21.6
2014-01-08-09-06-05	21.6	21.6
2014-01-08-09-06-08	21.6	21.6
2014-01-08-09-06-10	21.6	21.6
2014-01-08-09-06-12	21.6	21.6
2014-01-08-09-06-14	21.6	21.6
2014-01-08-09-06-16	21.6	21.6
2014-01-08-09-06-18	21.6	21.6
2014-01-08-09-06-20	21.6	21.6
2014-01-08-09-06-22	21.6	21.6
2014-01-08-09-06-24	21.6	21.6
2014-01-08-09-06-26	21.6	21.6
2014-01-08-09-06-29	21.6	21.6
2014-01-08-09-06-31	21.6	21.6
2014-01-08-09-06-33	21.6	21.6
2014-01-08-09-06-35	21.6	21.6
2014-01-08-09-06-37	21.6	21.6
2014-01-08-09-06-39	21.6	21.6
2014-01-08-09-06-41	21.6	21.6
2014-01-08-09-06-43	21.6	21.6
2014-01-08-09-06-45	21.6	21.6
2014-01-08-09-06-47	21.6	21.6
2014-01-08-09-06-50	21.6	21.6
2014-01-08-09-06-52	21.6	21.6
2014-01-08-09-06-54	21.6	21.6
2014-01-08-09-06-56	21.6	21.6
2014-01-08-09-06-58	21.6	21.6
2014-01-08-09-07-00	21.6	21.6
2014-01-08-09-07-02	21.6	21.6
2014-01-08-09-07-04	21.6	21.6
2014-01-08-09-07-06	21.6	21.6
2014-01-08-09-07-09	21.6	21.6
2014-01-08-09-07-11	21.6	21.6
2014-01-08-09-07-13	21.6	21.6
2014-01-08-09-07-15	21.6	21.6
2014-01-08-09-07-17	21.6	21.6
2014-01-08-09-07-19	21.6	21.6
2014-01-08-09-07-21	21.6	21.6
2014-01-08-09-07-23	21.6	21.6
2014-01-08-09-07-25	21.6	21.6
2014-01-08-09-07-27	21.6	21.6
2014-01-08-09-07-30	21.6	21.6
2014-01-08-09-07-32	21.6	21.6
2014-01-08-09-07-34	21.6	21.6
2014-01-08-09-07-36	21.6	21.6
2014-01-08-09-07-38	21.6	21.6
2014-01-08-09-07-40	21.6	21.6
2014-01-08-09-07-42	21.6	21.6
2014-01-08-09-07-44	21.6	21.6
2014-01-08-09-07-46	21.6	21.6
2014-01-08-09-07-49	21.6	21.6
2014-01-08-09-07-51	21.6	21.6
2014-01-08-09-07-53	21.6	21.6
2014-01-08-09-07-55	21.6	21.6
2014-01-08-09-07-57	21.6	21.6
2014-01-08-09-07-59	21.6	21.6
2014-01-08-09-08-01	21.6	21.6
2014-01-08-09-08-03	21.6	21.6
2014-01-08-09-08-05	21.6	21.6
2014-01-08-09-08-07	21.6	21.6
2014-01-08-09-08-10	21.6	21.6
2014-01-08-09-08-12	21.6	21.6
2014-01-08-09-08-14	21.6	21.6
2014-01-08-09-08-16	21.6	21.6
2014-01-08-09-08-18	21.6	21.6
2014-01-08-09-08-20	21.6	21.6
2014-01-08-09-08-22	21.6	21.6
2014-01-08-09-08-24	21.6	21.6
2014-01-08-09-08-26	21.6	21.6
2014-01-08-09-08-29	21.6	21.6
2014-01-08-09-08-31	21.6	21.6
2014-01-08-09-08-33	21.6	21.6
2014-01-08-09-08-35	21.6	21.6
2014-01-08-09-08-37	21.6	21.6
2014-01-08-09-08-39	21.6	21.6
2014-01-08-09-08-41	21.6	21.6
2014-01-08-09-08-43	21.6	21.6
2014-01-08-09-08-45	21.6	21.6
2014-01-08-09-08-47	21.6	21.6
2014-01-08-09-08-50	21.6	21.6
2014-01-08-09-08-52	21.6	21.6
2014-01-08-09-08-54	21.6	21.6
2014-01-08-09-08-56	21.6	21.6
2014-01-08-09-08-58	21.6	21.6
2014-01-08-09-09-00	21.6	21.6
2014-01-08-09-09-02	21.6	21.6
2014-01-08-09-09-04	21.6	21.6
2014-01-08-09-09-06	21.6	21.6
2014-01-08-09-09-09	21.6	21.6
2014-01-08-09-09-11	21.6	21.6
2014-01-08-09-09-13	21.6	21.6
2014-01-08-09-09-15	21.6	21.6
2014-01-08-09-09-17	21.5	21.6
2014-01-08-09-09-19	21.6	21.6
2014-01-08-09-09-21	21.6	21.6
2014-01-08-09-09-23	21.6	21.6
2014-01-08-09-09-25	21.6	21.6
2014-01-08-09-09-27	21.6	21.6
2014-01-08-09-09-30	21.6	21.6
2014-01-08-09-09-32	21.6	21.6
2014-01-08-09-09-34	21.6	21.6
2014-01-08-09-09-36	21.6	21.6
2014-01-08-09-09-38	21.6	21.6
2014-01-08-09-09-40	21.6	21.6
2014-01-08-09-09-42	21.6	21.6
2014-01-08-09-09-44	21.6	21.6
2014-01-08-09-09-46	21.6	21.6
2014-01-08-09-09-48	21.6	21.6
2014-01-08-09-09-51	21.6	21.6
2014-01-08-09-09-53	21.5	21.6
2014-01-08-09-09-55	21.6	21.6
2014-01-08-09-09-57	21.6	21.6
2014-01-08-09-09-59	21.6	21.6
2014-01-08-09-10-01	21.6	21.6
2014-01-08-09-10-03	21.6	21.6
2014-01-08-09-10-05	21.6	21.6
2014-01-08-09-10-07	21.6	21.6
2014-01-08-09-10-10	21.6	21.6
2014-01-08-09-10-12	21.6	21.6
2014-01-08-09-10-14	21.6	21.6
2014-01-08-09-10-16	21.6	21.6
2014-01-08-09-10-18	21.6	21.6
2014-01-08-09-10-20	21.6	21.6
2014-01-08-09-10-22	21.6	21.6
2014-01-08-09-10-24	21.6	21.6
2014-01-08-09-10-26	21.6	21.6
2014-01-08-09-10-28	21.6	21.6
2014-01-08-09-10-31	21.6	21.6
2014-01-08-09-10-33	21.6	21.6
2014-01-08-09-10-35	21.6	21.6
2014-01-08-09-10-37	21.6	21.6
2014-01-08-09-10-39	21.6	21.6
2014-01-08-09-10-41	21.5	21.6
2014-01-08-09-10-43	21.6	21.6
2014-01-08-09-10-45	21.6	21.6
2014-01-08-09-10-47	21.6	21.6
2014-01-08-09-10-50	21.6	21.6
2014-01-08-09-10-52	21.6	21.6
2014-01-08-09-10-54	21.6	21.6
2014-01-08-09-10-56	21.6	21.6
2014-01-08-09-10-58	21.6	21.6
2014-01-08-09-11-00	21.6	21.6
2014-01-08-09-11-02	21.6	21.6
2014-01-08-09-11-04	21.6	21.6
2014-01-08-09-11-06	21.6	21.6
2014-01-08-09-11-08	21.6	21.6
2014-01-08-09-11-11	21.6	21.6
2014-01-08-09-11-13	21.6	21.6
2014-01-08-09-11-15	21.6	21.6
2014-01-08-09-11-17	21.5	21.6
2014-01-08-09-11-19	21.6	21.6
2014-01-08-09-11-21	21.6	21.6
2014-01-08-09-11-23	21.5	21.6
2014-01-08-09-11-25	21.6	21.6
2014-01-08-09-11-27	21.6	21.6
2014-01-08-09-11-30	21.6	21.6
2014-01-08-09-11-32	21.6	21.6
2014-01-08-09-11-34	21.6	21.6
2014-01-08-09-11-36	21.6	21.6
2014-01-08-09-11-38	21.6	21.6
2014-01-08-09-11-40	21.5	21.6
2014-01-08-09-11-42	21.6	21.6
2014-01-08-09-11-44	21.6	21.6
2014-01-08-09-11-46	21.6	21.6
2014-01-08-09-11-48	21.6	21.6
2014-01-08-09-11-51	21.6	21.6
2014-01-08-09-11-53	21.6	21.6
2014-01-08-09-11-55	21.6	21.6
2014-01-08-09-11-57	21.6	21.6
2014-01-08-09-11-59	21.6	21.6
2014-01-08-09-12-01	21.6	21.6
2014-01-08-09-12-03	21.6	21.6
2014-01-08-09-12-05	21.6	21.6
2014-01-08-09-12-07	21.6	21.6
2014-01-08-09-12-10	21.5	21.6
2014-01-08-09-12-12	21.6	21.6
2014-01-08-09-12-14	21.5	21.6
2014-01-08-09-12-16	21.6	21.6
2014-01-08-09-12-18	21.6	21.6
2014-01-08-09-12-20	21.6	21.6
2014-01-08-09-12-22	21.6	21.6
2014-01-08-09-12-24	21.6	21.6
2014-01-08-09-12-26	21.6	21.6
2014-01-08-09-12-28	21.6	21.6
2014-01-08-09-12-31	21.6	21.6
2014-01-08-09-12-33	21.6	21.6
2014-01-08-09-12-35	21.6	21.6
2014-01-08-09-12-37	21.6	21.6
2014-01-08-09-12-39	21.6	21.6
2014-01-08-09-12-41	21.6	21.6
2014-01-08-09-12-43	21.6	21.6
2014-01-08-09-12-45	21.6	21.6
2014-01-08-09-12-47	21.5	21.6
2014-01-08-09-12-50	21.6	21.6
2014-01-08-09-12-52	21.6	21.6
2014-01-08-09-12-54	21.5	21.6
2014-01-08-09-12-56	21.6	21.6
2014-01-08-09-12-58	21.6	21.6
2014-01-08-09-13-00	21.5	21.6
2014-01-08-09-13-02	21.6	21.6
2014-01-08-09-13-04	21.6	21.6
2014-01-08-09-13-06	21.5	21.6
2014-01-08-09-13-08	21.6	21.6
2014-01-08-09-13-11	21.6	21.6
2014-01-08-09-13-13	21.6	21.6
2014-01-08-09-13-15	21.6	21.6
2014-01-08-09-13-17	21.6	21.6
2014-01-08-09-13-19	21.6	21.6
2014-01-08-09-13-21	21.6	21.6
2014-01-08-09-13-23	21.5	21.6
2014-01-08-09-13-25	21.5	21.6
2014-01-08-09-13-27	21.6	21.6
2014-01-08-09-13-29	21.5	21.6
2014-01-08-09-13-32	21.5	21.6
2014-01-08-09-13-34	21.6	21.6
2014-01-08-09-13-36	21.6	21.6
2014-01-08-09-13-38	21.6	21.6
2014-01-08-09-13-40	21.5	21.6
2014-01-08-09-13-42	21.6	21.6
2014-01-08-09-13-44	21.6	21.6
2014-01-08-09-13-46	21.6	21.6
2014-01-08-09-13-48	21.6	21.6
2014-01-08-09-13-51	21.6	21.6
2014-01-08-09-13-53	21.5	21.6
2014-01-08-09-13-55	21.5	21.6
2014-01-08-09-13-57	21.5	21.6
2014-01-08-09-13-59	21.5	21.6
2014-01-08-09-14-01	21.6	21.6
2014-01-08-09-14-03	21.6	21.6
2014-01-08-09-14-05	21.6	21.6
2014-01-08-09-14-07	21.5	21.6
2014-01-08-09-14-09	21.6	21.6
2014-01-08-09-14-12	21.6	21.6
2014-01-08-09-14-14	21.6	21.6
2014-01-08-09-14-16	21.6	21.6
2014-01-08-09-14-18	21.6	21.6
2014-01-08-09-14-20	21.5	21.6
2014-01-08-09-14-22	21.6	21.6
2014-01-08-09-14-24	21.6	21.6
2014-01-08-09-14-26	21.6	21.6
2014-01-08-09-14-28	21.5	21.6
2014-01-08-09-14-31	21.6	21.6
2014-01-08-09-14-33	21.5	21.6
2014-01-08-09-14-35	21.6	21.6
2014-01-08-09-14-37	21.5	21.6
2014-01-08-09-14-39	21.6	21.6
2014-01-08-09-14-41	21.5	21.6
2014-01-08-09-14-43	21.5	21.6
2014-01-08-09-14-45	21.5	21.6
2014-01-08-09-14-47	21.6	21.6
2014-01-08-09-14-49	21.5	21.6
2014-01-08-09-14-52	21.5	21.6
2014-01-08-09-14-54	21.6	21.6
2014-01-08-09-14-56	21.5	21.6
2014-01-08-09-14-58	21.6	21.6
2014-01-08-09-15-00	21.5	21.6
2014-01-08-09-15-02	21.5	21.6
2014-01-08-09-15-04	21.5	21.6
2014-01-08-09-15-06	21.5	21.6
2014-01-08-09-15-08	21.5	21.6
2014-01-08-09-15-11	21.5	21.6
2014-01-08-09-15-13	21.6	21.6
2014-01-08-09-15-15	21.6	21.6
2014-01-08-09-15-17	21.5	21.6
2014-01-08-09-15-19	21.5	21.6
2014-01-08-09-15-21	21.5	21.6
2014-01-08-09-15-23	21.6	21.6
2014-01-08-09-15-25	21.6	21.6
2014-01-08-09-15-27	21.6	21.6
2014-01-08-09-15-29	21.6	21.6
2014-01-08-09-15-32	21.5	21.6
2014-01-08-09-15-34	21.5	21.6
2014-01-08-09-15-36	21.5	21.6
2014-01-08-09-15-38	21.5	21.6
2014-01-08-09-15-40	21.5	21.6
2014-01-08-09-15-42	21.6	21.6
2014-01-08-09-15-44	21.5	21.6
2014-01-08-09-15-46	21.5	21.6
2014-01-08-09-15-48	21.5	21.6
2014-01-08-09-15-51	21.5	21.6
2014-01-08-09-15-53	21.5	21.6
2014-01-08-09-15-55	21.6	21.6
2014-01-08-09-15-57	21.5	21.6
2014-01-08-09-15-59	21.5	21.6
2014-01-08-09-16-01	21.5	21.6
2014-01-08-09-16-03	21.5	21.6
2014-01-08-09-16-05	21.5	21.6
2014-01-08-09-16-07	21.6	21.6
2014-01-08-09-16-09	21.6	21.6
2014-01-08-09-16-12	21.5	21.6
2014-01-08-09-16-14	21.5	21.6
2014-01-08-09-16-16	21.5	21.6
2014-01-08-09-16-18	21.5	21.6
2014-01-08-09-16-20	21.6	21.6
2014-01-08-09-16-22	21.5	21.6
2014-01-08-09-16-24	21.6	21.6
2014-01-08-09-16-26	21.5	21.6
2014-01-08-09-16-28	21.5	21.6
2014-01-08-09-16-30	21.6	21.6
2014-01-08-09-16-33	21.5	21.6
2014-01-08-09-16-35	21.6	21.6
2014-01-08-09-16-37	21.5	21.6
2014-01-08-09-16-39	21.5	21.6
2014-01-08-09-16-41	21.5	21.6
2014-01-08-09-16-43	21.5	21.6
2014-01-08-09-16-45	21.5	21.6
2014-01-08-09-16-47	21.5	21.6
2014-01-08-09-16-49	21.5	21.6
2014-01-08-09-16-52	21.5	21.6
2014-01-08-09-16-54	21.5	21.6
2014-01-08-09-16-56	21.6	21.6
2014-01-08-09-16-58	21.5	21.6
2014-01-08-09-17-00	21.5	21.6
2014-01-08-09-17-02	21.5	21.6
2014-01-08-09-17-04	21.6	21.6
